"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Isoperla difformis",23,68,0.0121377969660758,8.43880682114504e-07,0.00243562724304852,441882599702.883,2161938977903.34,20.44,"Plecoptera","Perlodidae"
"Isoperla grammatica",33,287,0.0123816827868012,0.00134264755360157,0.00384659107307767,4886110749733.65,22073128319568.7,22.14,"Plecoptera","Perlodidae"
"Isoperla obscura",6,25,0.0113371954503013,0.220788161852804,0.00921427330779552,1124554302947.46,6331098597492.82,17.76,"Plecoptera","Perlodidae"
"Isoptena serricornis",3,8,0.0157039054174447,0.00369592778536245,0.00522526604162316,67150912967.4302,1242715408830.36,5.4,"Plecoptera","Chloroperlidae"
"Ithytrichia lamellaris",9,87,0.0178767951480341,0.0565424874930668,0.00931764807037603,3311911644549.35,8202241285457.97,40.38,"Trichoptera","Hydroptilidae"
"Jaera istri",4,87,0.236585454895518,6.3193015812853e-12,0.0290465029503756,643969611236.397,818463117841.388,78.68,"Isopoda","Janiridae"
"Jungiella longicornis",2,2,-0.00121815792235194,0.67058429169854,0.00284516684101651,NA,NA,NA,"Diptera","Psychodidae"
"Jungiella soleata",4,5,-0.00228086718860583,0.378481380821835,0.0025763175703137,5892587735.41436,289840246745.623,2.03,"Diptera","Psychodidae"
"Kageronia fuscogrisea",26,93,0.000528746677774602,0.885238903728434,0.00366186689758267,2225057302606.27,4105223406865.49,54.2,"Ephemeroptera","Heptageniidae"
"Kiefferulus tendipediformis",1,14,0.0393652712093231,0.00288938936493948,0.0114271958865568,7240945174.11105,1331617169831.69,0.54,"Diptera","Chironomidae"
"Kloosia pusillus",1,1,0.00151199214792182,0.875876934560229,0.00956262467567053,NA,149207099920.761,NA,"Diptera","Chironomidae"
"Labiobaetis atrebatinus",1,6,-0.0126205014357932,0.55820375834714,0.021154022844864,579787215084.444,14732844741490.7,3.94,"Ephemeroptera","Baetidae"
"Laccobius bipunctatus",5,25,-0.0130001205179966,0.00174564682835424,0.00405022065444408,627558338953.844,4809539919164.19,13.05,"Coleoptera","Hydrophilidae"
"Laccobius colon",2,13,0.0103446668528355,0.374488948061909,0.0115074119027507,7213471977.84945,4325319492458.73,0.17,"Coleoptera","Hydrophilidae"
"Laccobius minutus",7,47,-0.0180423482056121,0.0017846041405318,0.00567283633384777,1605426743939.84,17791561005050,9.02,"Coleoptera","Hydrophilidae"
"Laccobius striatulus",3,7,-0.00447942243762382,0.104695162961541,0.00271970233640435,236522360465.711,13868333388361.9,1.71,"Coleoptera","Hydrophilidae"
"Laccophilus hyalinus",4,72,-0.000678742234429972,0.92377489833218,0.00707007078316085,1360126788969.67,5011175525404.8,27.14,"Coleoptera","Dytiscidae"
"Laccophilus minutus",1,43,-0.00703378135254678,0.188587728204716,0.00514701880131978,560457463285.245,5953806764117.89,9.41,"Coleoptera","Dytiscidae"
"Lepidostoma hirtum",47,375,0.0302342809354568,7.94829729236414e-13,0.00416859408206463,3266558445809.78,9606737829924.5,34,"Trichoptera","Lepidostomatidae"
"Leptocerus tineiformis",3,17,0.0027185023762648,0.750037525330806,0.00849508361658178,1273975196540.79,8252538522795.77,15.44,"Trichoptera","Leptoceridae"
"Leptophlebia marginata",50,172,-0.00120248958384106,0.603367795474684,0.00231376228436604,1658393483573.92,6050212874968.56,27.41,"Ephemeroptera","Leptophlebiidae"
"Leptophlebia vespertina",9,84,0.00963185243303847,0.278239018307931,0.00885785005135265,961848938817.676,3880966782870.56,24.78,"Ephemeroptera","Leptophlebiidae"
"Lestes sponsa",1,4,-0.00345934701866704,0.470196267164784,0.00469934935138845,94300319854.1922,13021441283980,0.72,"Odonata","Lestidae"
"Leuctra digitata",7,20,0.0145389250181699,0.0167769440042141,0.00601029995560081,664096936053.336,6198943083263.99,10.71,"Plecoptera","Leuctridae"
"Leuctra fusca",15,270,-0.00424344999822187,0.367393750718469,0.00470125574512806,3072618602768.33,5555078503430.47,55.31,"Plecoptera","Leuctridae"
"Leuctra geniculata",31,190,-0.0244493177270933,0.00402888168731807,0.00847407652476212,1330243920471.88,2560735265840,51.95,"Plecoptera","Leuctridae"
"Leuctra hippopus",45,303,0.0266480806079734,1.21787659709471e-21,0.00272350574694611,2602713085886.76,4189336496367.09,62.13,"Plecoptera","Leuctridae"
"Leuctra inermis",1,95,0.0374039696887735,0.0812261753289495,0.0202492346892561,687961650594.624,7658952261125.6,8.98,"Plecoptera","Leuctridae"
"Leuctra nigra",24,188,0.0181431089375881,0.00014190044151627,0.00473319008473946,2433952240000.04,9879602789799.43,24.64,"Plecoptera","Leuctridae"
"Libellula quadrimaculata",1,4,-0.00543519468151336,0.314562387730428,0.00525349187911136,302647662513.179,88755125343335.9,0.34,"Odonata","Libellulidae"
"Limnebius crinifer",1,5,-0.00624955800778808,0.147717984659778,0.00415793525506721,9066373356.31097,1823237606498.5,0.5,"Coleoptera","Hydraenidae"
"Limnebius nitidus",1,4,-0.00420367666832416,0.566676366911299,0.00722642838122183,2721590497.4161,1791954260584.21,0.15,"Coleoptera","Hydraenidae"
"Limnebius truncatellus",13,21,-0.00169778304292726,0.299814214291304,0.00163454272004907,525180796217.889,4098876679236.16,12.81,"Coleoptera","Hydraenidae"
"Limnephilus affinis",2,6,0.0014946766456974,0.557596681483447,0.00253063989320108,88324764889.4142,14587640611413.6,0.61,"Trichoptera","Limnephilidae"
"Limnephilus auricula",9,18,0.00943807869087982,0.0511742626939761,0.00481165778824151,612662921637.211,4586097862996.55,13.36,"Trichoptera","Limnephilidae"
"Limnephilus binotatus",4,12,0.000260024090298092,0.884814435047422,0.00179012695544919,1254495483304.62,4084647430793.55,30.71,"Trichoptera","Limnephilidae"
"Limnephilus bipunctatus",2,6,0.000808806511739376,0.790248538574381,0.00302231098967454,638946461936.5,7204106797646.04,8.87,"Trichoptera","Limnephilidae"
"Limnephilus borealis",3,4,0.0246227195888916,0.00427645880592598,0.00830590105721274,21485096046.7574,3203443684756.9,0.67,"Trichoptera","Limnephilidae"
"Limnephilus centralis",3,9,0.00157887324104742,0.547117460573439,0.00260940661267491,583816454652.85,5778410007868.18,10.1,"Trichoptera","Limnephilidae"
"Limnephilus decipiens",5,17,-0.00272479022807265,0.338828084857911,0.00283658287358175,735229478097.32,4070140216248.34,18.06,"Trichoptera","Limnephilidae"
"Limnephilus extricatus",76,166,-0.00166129488721861,0.184536978513971,0.00125148807529041,746708956021.524,11005652440251.9,6.78,"Trichoptera","Limnephilidae"
"Limnephilus flavicornis",51,113,0.00988926463260992,4.44827379519073e-09,0.00167270264670365,1442988825292.58,7510400671723.47,19.21,"Trichoptera","Limnephilidae"
"Limnephilus fuscicornis",10,22,-0.00549094333644008,0.0520509100031909,0.00281249264637965,568986648160.09,4310574082721.49,13.2,"Trichoptera","Limnephilidae"
"Limnephilus ignavus",1,4,0.00559229603418329,0.596238422502455,0.0103681239890007,4746072629.04461,5384695071044.17,0.09,"Trichoptera","Limnephilidae"
"Limnephilus lunatus",112,413,0.00920716478595645,6.31865979669043e-06,0.00203472175212952,1917594035498.46,5834924588161.81,32.86,"Trichoptera","Limnephilidae"
"Limnephilus marmoratus",19,79,0.00234581460695355,0.248676371102245,0.00203067020811527,458861362092.148,3941869131554.71,11.64,"Trichoptera","Limnephilidae"
"Limnephilus politus",2,11,0.0106680187816333,0.402587120750819,0.0125990241697329,94028329429.788,3514386751662.52,2.68,"Trichoptera","Limnephilidae"
"Limnephilus rhombicus",100,245,0.00627381808596748,7.91155537584557e-06,0.00140103043376335,2169217880244.5,50249720865246.2,4.32,"Trichoptera","Limnephilidae"
"Limnephilus sparsus",3,5,0.001515310074106,0.720739400385307,0.0042208935411779,101481616352.599,7290927988728.98,1.39,"Trichoptera","Limnephilidae"
"Limnephilus stigma",1,1,-0.00584972279701381,0.198709364268647,0.00440774020182389,NA,17935769573315.3,NA,"Trichoptera","Limnephilidae"
"Limnephilus vittatus",2,10,-0.00499773654781737,0.348665090332034,0.00526506681949408,858151209537.331,17459659319690.9,4.92,"Trichoptera","Limnephilidae"
"Limnius volckmari",65,496,0.0468941437761763,5.33835813569417e-46,0.00317711820324531,3253371687437.71,6113056094772.48,53.22,"Coleoptera","Elmidae"
"Limnodrilus claparedianus",7,43,-0.00789340933505737,0.26522675638147,0.0070592558074085,225282876258.767,7667914073512.19,2.94,"Tubificida","Naididae"
"Limnodrilus hoffmeisteri",8,66,-0.0102072836427796,0.479560143774425,0.014405783837748,1582947222977.32,60868658648727,2.6,"Tubificida","Naididae"
"Limnodrilus profundicola",3,9,-0.0132992766869906,0.430076633548941,0.0167443393489649,1149864792052.21,2169241601093.2,53.01,"Tubificida","Naididae"
"Limnodrilus udekemianus",4,15,-0.00420614394726307,0.787966538548196,0.0155891595304046,822959404497.033,6306519217349.32,13.05,"Tubificida","Naididae"
"Limnomysis benedeni",3,53,0.0217729614509972,0.000435822191361659,0.00585830652905931,844709009256.982,2358883552152.05,35.81,"Mysida","Mysidae"
"Limnophora riparia",2,86,0.00150371383889987,0.727430841260752,0.00428409277633951,62107048411.1057,3957916382736.03,1.57,"Diptera","Muscidae"
"Lithax obscurus",1,3,-0.0141943698131549,0.10217430448991,0.00832249105707827,246179427574.235,1502789921723.46,16.38,"Trichoptera","Goeridae"
"Lophochaeta ignota",25,53,-0.00502797460425824,0.197473453627635,0.00389689800415038,313792654124.658,2022105436545.27,15.52,"Tubificida","Naididae"
"Lumbriculus variegatus",124,285,-0.00675647964397672,1.55781663998032e-05,0.00156109802026665,1972574515824.54,NA,NA,"Lumbriculida","Lumbriculidae"
"Lymnaea stagnalis",31,230,-0.00146995002469983,0.441710041226617,0.00190963773676902,2515133345082.84,NA,NA,"Lymnaeida","Lymnaeidae"
"Lype phaeopa",42,144,0.00196755169263299,0.0874187126597678,0.0011499575899039,1668745692660.09,6219416554035.77,26.83,"Trichoptera","Psychomyiidae"
"Lype reducta",33,194,0.00531180813801656,0.000301895923957371,0.00146277957635132,2336862648071,4714908262548.67,49.56,"Trichoptera","Psychomyiidae"
"Macronychus quadrituberculatus",3,31,0.0189328609029602,0.0765835555457696,0.0105039770247127,1544244831276.64,3374117742668.81,45.77,"Coleoptera","Elmidae"
"Macropelopia adaucta",1,3,0.0072907491481489,0.711519290278217,0.0194489508936987,98060500.5687335,2296228373872.46,0,"Diptera","Chironomidae"
"Macropelopia nebulosa",46,77,-0.00596212324885921,0.00399550496709492,0.00206654002965576,201848437386.364,7567358285938.79,2.67,"Diptera","Chironomidae"
"Marstoniopsis insubrica",1,6,0.00473946790126557,0.346248750485836,0.00493299459281171,22896979823.9568,2300920348379.11,1,"Littorinida","Amnicolidae"
"Melampophylax mucoreus",1,11,-0.00210906430855951,0.829591635357934,0.00965787707162588,147845138055.376,1336756156211.52,11.06,"Trichoptera","Limnephilidae"
"Menetus dilatatus",2,4,-0.0140534038035362,0.54366271038414,0.0229277042884748,5292261181.48967,6707805876562.2,0.08,"Lymnaeida","Planorbidae"
"Mesovelia furcata",2,14,0.0128555325337032,0.0495679683643443,0.0063619698238643,349326983994.102,6666928246631.77,5.24,"Hemiptera","Mesoveliidae"
"Metriocnemus eurynotus",5,10,-0.00209890147859784,0.244655262176466,0.00179543337772476,6337082843.70331,9305273595889.77,0.07,"Diptera","Chironomidae"
"Metriocnemus hirticollis",1,3,-0.0144627950569749,0.132295025790734,0.00923552207340634,5389274313.14885,5389274313.14892,100,"Diptera","Chironomidae"
"Metriocnemus inopinatus",1,2,-0.00200407767338411,0.650040220124813,0.00435396691187475,NA,42977534594.3994,NA,"Diptera","Chironomidae"
"Micrasema setiferum",1,32,-0.0329133594924718,0.0517685290830625,0.0159596137179967,1311338506169.87,4441735740932.42,29.52,"Trichoptera","Brachycentridae"
"Microcara testacea",1,2,-0.017786903125512,0.276362428292326,0.0159522624424229,NA,5935080700981.05,NA,"Coleoptera","Scirtidae"
"Microchironomus deribae",1,1,-0.000716996756894803,0.848135991078974,0.00369822130347948,NA,160793016018.896,NA,"Diptera","Chironomidae"
"Micronecta minutissima",1,2,-0.0117992803409727,0.790569805097189,0.0437734752699593,NA,1395585554498.93,NA,"Hemiptera","Micronectidae"
"Micropsectra apposita",15,22,-0.0104515231979331,0.00630972637227317,0.0038032836351125,15009832717.4117,2627311369464.05,0.57,"Diptera","Chironomidae"
"Micropsectra atrofasciata",28,50,-0.013206724129078,0.000435261067995808,0.00373479261208336,130629376173.087,3551039390176.65,3.68,"Diptera","Chironomidae"
"Micropsectra bidentata",1,1,-0.0040634861012438,0.271646997036209,0.00360776803381526,NA,58181059.1507408,NA,"Diptera","Chironomidae"
"Micropsectra lindrothi",1,1,-0.00848013999481584,0.228987862646186,0.00686959598181741,NA,4184114095255.69,NA,"Diptera","Chironomidae"
"Micropsectra notescens",16,30,-0.00806603067057617,0.00460123378445386,0.00282795553789139,44720382863.4941,2400149532634.79,1.86,"Diptera","Chironomidae"
"Microtendipes britteni",1,1,-0.00222281160874682,0.770951423366276,0.00753214083546825,NA,370515282744.052,NA,"Diptera","Chironomidae"
"Microtendipes chloris",19,59,0.0212680127742519,0.00070818745135939,0.00623364091580404,77204798332.2829,4468639123575.33,1.73,"Diptera","Chironomidae"
"Microtendipes pedellus",5,35,-0.0185479746162649,0.150887906795373,0.0128244973460391,307197426791.536,19632172145257.7,1.56,"Diptera","Chironomidae"
"Molanna angustata",37,148,0.0103662928022835,3.77611396468835e-07,0.00202384233040614,1680684515460.97,3196205250054.85,52.58,"Trichoptera","Molannidae"
"Molannodes tinctus",7,44,0.00380036441485394,0.564506558435143,0.00658137731580071,877205231970.768,11856416592431.6,7.4,"Trichoptera","Molannidae"
"Monodiamesa bathyphila",12,24,0.0314798892111422,1.99181670043481e-10,0.00475047759633945,54234474015.348,6229305194445.52,0.87,"Diptera","Chironomidae"
"Monopelopia tenuicalcar",1,7,-0.00413012138597243,0.676522091784097,0.00973868260112432,80284338573.6274,4259132930889.4,1.88,"Diptera","Chironomidae"
"Musculium lacustre",2,63,0.000919785573085906,0.908047260028031,0.00790903596602914,1440134550396.61,78989861280147.3,1.82,"Sphaeriida","Sphaeriidae"
"Mystacides azureus",59,362,0.0110433726359789,0.00511193854575102,0.0039377505118806,3508819664302.69,30513298616100.3,11.5,"Trichoptera","Leptoceridae"
"Mystacides longicornis",9,117,0.00283694386462585,0.595006559187009,0.00532775489112142,1788624686362.47,13981572341720,12.79,"Trichoptera","Leptoceridae"
"Mystacides nigra",4,56,-0.0266790076104759,0.0227933604459439,0.0115018630022618,1753329301038.41,10638190948612.5,16.48,"Trichoptera","Leptoceridae"
"Myxas glutinosa",1,4,0.0389149484520982,0.144737160487466,0.0255247399823225,93762259044.9114,4190470450539.59,2.24,"Lymnaeida","Lymnaeidae"
"Nais barbata",1,12,0.0226726784091823,0.16569754251543,0.0157589677271796,1176012851692.42,12923732974169.7,9.1,"Tubificida","Naididae"
"Nais bretscheri",1,9,0.00922773531852735,0.437565619479285,0.0116488931504968,1199139199604.31,49045816171917.1,2.44,"Tubificida","Naididae"
"Nais communis",3,19,-0.00676943193962414,0.644000713017212,0.0145772934915816,1239635664133.15,24498875378359.1,5.06,"Tubificida","Naididae"
"Nais elinguis",3,28,0.00779150407018812,0.401806016378469,0.00923513327343073,1483058685489.07,15188722755159.3,9.76,"Tubificida","Naididae"
"Nais pardalis",2,19,0.00990286017773135,0.317014030597489,0.00978165334449037,1236423348359.87,20539807255025.1,6.02,"Tubificida","Naididae"
"Nais pseudobtusa",1,8,0.0013444852081939,0.737041787096287,0.00395374903861589,1166280617867.45,7923403025961.13,14.72,"Tubificida","Naididae"
"Nais variabilis",3,17,0.0125886780989992,0.0461297708376915,0.00619717971354484,1224976974823.38,NA,NA,"Tubificida","Naididae"
"Nanocladius dichromus",1,10,0.00522695389185664,0.439938767905001,0.00661826563035343,2745645899.34719,1995080808482.49,0.14,"Diptera","Chironomidae"
"Nanocladius rectinervis",15,24,-0.0028930428980663,0.263891700784885,0.00258521175770114,95115794239.31,3586923990101.25,2.65,"Diptera","Chironomidae"
"Natarsia punctata",12,18,-0.00308482175524115,0.268376994669334,0.00278128329019803,11961154100.902,38450600532.9423,31.11,"Diptera","Chironomidae"
"Nebrioporus assimilis",1,3,-0.0030373146749638,0.577929795771236,0.0053598364683864,220221878.179419,3382509441113.35,0.01,"Coleoptera","Dytiscidae"
"Nebrioporus canaliculatus",1,1,0.00336018651463436,0.534784574963057,0.00531499156894316,NA,1683746444271.71,NA,"Coleoptera","Dytiscidae"
"Nebrioporus depressus",41,87,-0.00289362342353585,0.15864328801105,0.00205107577184146,877990429884.844,7640246971985.53,11.49,"Coleoptera","Dytiscidae"
"Nebrioporus elegans",9,146,-0.0187635101623413,0.0127171383629546,0.0074562042005709,411191665305.494,2160644329716.3,19.03,"Coleoptera","Dytiscidae"
"Nectoporus sanmarkii",71,230,0.000897446598739797,0.77572034798244,0.00314949358173232,2066625043300.19,13841607844372.7,14.93,"Coleoptera","Dytiscidae"
"Nemoura avicularis",66,275,0.0132081756256358,2.60673000753924e-18,0.00149361324748742,1309295740181.11,3910677406043.25,33.48,"Plecoptera","Nemouridae"
"Nemoura cambrica",2,41,0.00361697674455179,0.283369370680485,0.00332258773105733,343476208091.32,1656293657905.73,20.74,"Plecoptera","Nemouridae"
"Nemoura cinerea",130,436,0.00653165293820713,0.0181090171526755,0.00276211523611749,2940881277251.45,6046112917441.59,48.64,"Plecoptera","Nemouridae"
"Nemoura dubitans",3,4,0.00191255689010254,0.556217372005606,0.00323421349563187,26017225480.1074,2028111718403.14,1.28,"Plecoptera","Nemouridae"
"Nemoura flexuosa",34,87,0.0288285360677978,8.53893703754444e-12,0.00415448968361558,501812866678.978,2575015333083.97,19.49,"Plecoptera","Nemouridae"
"Nemurella pictetii",50,161,0.00316558222297446,0.03971260920254,0.00153737609209001,1866909898204.54,9901246511856.16,18.86,"Plecoptera","Nemouridae"
"Neolimnomyia filata",28,59,0.00108477975856761,0.524822724976519,0.00170485316308548,98464178608.6407,1047606260775.18,9.4,"Diptera","Limoniidae"
"Nepa cinerea",34,155,-0.0084789376638624,3.77861505034926e-05,0.00204550972788728,2852024883294.7,26298175682659.4,10.84,"Hemiptera","Nepidae"
"Nephrotoma flavipalpis",1,1,0.00141077427530733,0.712370922222355,0.00377957177887065,NA,3474835307323.35,NA,"Diptera","Tipulidae"
"Neureclipsis bimaculata",16,114,0.0313303170794239,9.75637373775738e-08,0.00575502250718747,3342236379270.78,32604582096008.3,10.25,"Trichoptera","Polycentropodidae"
"Nigrobaetis niger",34,175,0.0164834294016707,0.000188415905202012,0.00439312922711063,2731362178968.17,4590975155825.09,59.49,"Ephemeroptera","Baetidae"
"Noterus clavicornis",8,78,0.0122105395579182,0.00245768897737669,0.00397092219133776,805216495874.074,5379394418379.91,14.97,"Coleoptera","Noteridae"
"Noterus crassicornis",6,59,0.0176397604033505,0.00205777362675561,0.00561200711678657,644779579534.326,5352626810576.87,12.05,"Coleoptera","Noteridae"
"Notidobia ciliaris",17,64,0.00575769923821603,0.0144222707289717,0.00234250544526945,881015868457.893,5758652908960.55,15.3,"Trichoptera","Sericostomatidae"
"Notonecta glauca",24,150,1.46875310351995e-05,0.992719120664111,0.00160878604523273,1809365390810.32,20564620873419.8,8.8,"Hemiptera","Notonectidae"
"Notonecta maculata",2,13,-0.00823998308817655,0.249588693066807,0.00704433017291392,567426433308.705,8082660160191.64,7.02,"Hemiptera","Notonectidae"
"Notonecta obliqua",1,4,-0.013191542941409,0.258871810420204,0.0113815784179244,1169718044.7956,2174479079493.86,0.05,"Hemiptera","Notonectidae"
"Notonecta viridis",3,29,-0.00618139767238979,0.485748058966372,0.00881349563030731,1490588430830.58,4802185466275.87,31.04,"Hemiptera","Notonectidae"
"Nymphula nitidulata",5,10,0.0007824431541282,0.690157814872053,0.00195736544277213,31877329811.532,10321103522133.1,0.31,"Lepidoptera","Crambidae"
"Ochthebius dilatatus",5,7,-0.000752468283263887,0.713702096136295,0.00204575475082113,110464084517.054,3321947403157.06,3.33,"Coleoptera","Hydraenidae"
"Ochthebius minimus",2,9,-0.00236689174115245,0.368841227754076,0.00260852509151474,210604914785.411,5036388295472.51,4.18,"Coleoptera","Hydraenidae"
"Odeles marginata",6,22,0.00722666392854913,0.041073073898034,0.00350162663889072,331851551289.017,3621207814262.39,9.16,"Coleoptera","Scirtidae"
"Odhneripisidium moitessierianum",2,20,-0.0189427491887123,0.034035989966918,0.00863033577213501,685242270479.599,11808354566727.5,5.8,"Sphaeriida","Sphaeriidae"
"Odhneripisidium tenuilineatum",2,5,-0.0048510244693736,0.154441761146627,0.00334209847453036,374131617472.889,3022510355853.35,12.38,"Sphaeriida","Sphaeriidae"
"Odontocerum albicorne",1,83,0.00947123221524551,0.212747595595204,0.00733147637099462,3811877064218.94,5073601487735.4,75.13,"Trichoptera","Odontoceridae"
"Odontomesa fulva",58,142,0.00757492412491906,0.000495286454503011,0.00216917892754129,137496134805.061,10516939941600.6,1.31,"Diptera","Chironomidae"
"Oecetis furva",2,21,-0.0105363993737228,0.250444350245098,0.00904417725019541,100815673488.528,10639795323159,0.95,"Trichoptera","Leptoceridae"
"Oecetis lacustris",3,39,-0.000837049839089436,0.939970646872792,0.0110722925165779,1426503961021.51,4307804345697.84,33.11,"Trichoptera","Leptoceridae"
"Oecetis ochracea",5,17,-0.00172062036147121,0.498729707437016,0.00253503056005042,1443097478835.55,13658989768002.2,10.57,"Trichoptera","Leptoceridae"
"Oecetis testacea",6,91,0.00775355202687081,0.213788898412098,0.00620639773020364,1699555693689.44,13814043247523,12.3,"Trichoptera","Leptoceridae"
"Omphiscola glabra",11,15,-0.00256019289475849,0.0783550960685733,0.00144821441719877,317043813565.664,2934675815446.29,10.8,"Lymnaeida","Lymnaeidae"
"Onychogomphus forcipatus",4,52,-0.0145291567384169,0.0814401705262232,0.00825007474824523,2543852080170.31,11648092710259.2,21.84,"Odonata","Gomphidae"
"Ophidonais serpentina",7,51,-0.00802328217423451,0.329737055751922,0.00820526353454088,1515904293764.7,17473852973750.9,8.68,"Tubificida","Naididae"
"Ophiogomphus cecilia",6,30,-0.00306521116716947,0.503904558325881,0.00457398314058957,1982919809313.61,15395047497237.2,12.88,"Odonata","Gomphidae"
"Orectochilus villosus",67,354,0.0123543972867926,2.98532300797436e-07,0.00239997054319644,3151182709554.99,6405949896501.58,49.19,"Coleoptera","Gyrinidae"
"Oreodytes septentrionalis",1,7,-0.0561205133305928,0.0707520740550474,0.0292185147698384,50052775914.2474,4522109762256.15,1.11,"Coleoptera","Dytiscidae"
"Orthetrum cancellatum",2,20,0.000187992509170648,0.960183238787711,0.00374148195090425,869650083650.741,24810758155974.4,3.51,"Odonata","Libellulidae"
"Orthocladius frigidus",28,34,-0.0312348001935576,5.22945878172212e-14,0.00405908214941754,90031036291.2755,8768853203035.62,1.03,"Diptera","Chironomidae"
"Orthocladius glabripennis",6,10,-0.00477152905888468,0.379877968389307,0.00541597337899423,26770841535.2883,3893391803375.22,0.69,"Diptera","Chironomidae"
"Orthocladius lignicola",4,9,0.00409833359548056,0.195495435354882,0.00314190827483362,55768629469.8682,12681198794236.4,0.44,"Diptera","Chironomidae"
"Orthocladius oblidens",5,6,-0.00211985481428818,0.712392811577062,0.00573570665862782,54673129274.3486,3216305522440.76,1.7,"Diptera","Chironomidae"
"Orthocladius obumbratus",21,39,-0.00480167350125476,0.166283978069843,0.0034635279087363,92501164286.9785,30077742933179.6,0.31,"Diptera","Chironomidae"
"Orthocladius rivulorum",5,7,-0.0107966800111414,0.108478419728864,0.00667143308329033,53708579551.7381,26691075179799.6,0.2,"Diptera","Chironomidae"
"Orthocladius rubicundus",10,16,-0.00365288804456724,0.222986070405141,0.00298923166177656,71737043793.6342,9394241193744.68,0.76,"Diptera","Chironomidae"
"Orthocladius thienemanni",67,107,-0.0202624939724224,4.857584979441e-11,0.00305904825729331,211643243814.969,7910799676609.06,2.68,"Diptera","Chironomidae"
"Osmylus fulvicephalus",1,2,-0.00880518092102056,0.102653138890195,0.00513491321880602,NA,13819106954969.7,NA,"Neuroptera","Osmylidae"
"Oulimnius major",1,6,-0.00387446840282657,0.692753464380088,0.00964914288577908,13728610405.4606,1292194042625.64,1.06,"Coleoptera","Elmidae"
"Oulimnius troglodytes",1,11,-0.0242901405568648,0.148564152168295,0.0160931571757533,761006274445.436,3607635101945.54,21.09,"Coleoptera","Elmidae"
"Oulimnius tuberculatus",54,416,0.0196020697131762,4.40037090731562e-09,0.00331522601222328,3474131186371,5976873826918.85,58.13,"Coleoptera","Elmidae"
"Oxycera trilineata",2,2,-0.000558232383249898,0.827417135492907,0.00254658202897863,NA,17110941207982,NA,"Diptera","Stratiomyidae"
"Pacifastacus leniusculus",16,85,-0.0170371119170585,4.6319916881995e-05,0.00413412316180729,1831173549478.29,62212224079748.2,2.94,"Decapoda","Astacidae"
"Parachironomus frequens",1,4,-0.00364889039713087,0.588572677283845,0.00664242289357603,957536590.310645,8545491227013.48,0.01,"Diptera","Chironomidae"
"Parachironomus gracilior",10,44,-0.0031214213245376,0.559136653899193,0.00533576471097972,51109524385.1264,3474102242473.71,1.47,"Diptera","Chironomidae"
"Parachironomus vitiosus",1,9,-0.0108764515302256,0.226407717283696,0.00876052821699345,16056165400.4811,1972009408344.36,0.81,"Diptera","Chironomidae"
"Paracladius conversus",4,19,0.022461814168605,0.0116749017625125,0.00871214306921864,485704716593.701,2922583669272.57,16.62,"Diptera","Chironomidae"
"Paracladopelma camptolabis",8,15,-0.00390022247864314,0.0412883889831098,0.0018984411097803,37358088804.1836,2195247407812.87,1.7,"Diptera","Chironomidae"
"Paracladopelma laminatum",28,79,-0.00474716565203672,0.0315566163239777,0.00220296430150614,79679604881.2023,2490810975378.16,3.2,"Diptera","Chironomidae"
"Paracladopelma nigritulum",77,137,0.00228124254110592,0.118258423823082,0.00145962546528039,123544759640.843,1186543512188.76,10.41,"Diptera","Chironomidae"
"Paracorixa concinna",12,33,0.00267930764080614,0.145199919046388,0.00183390568506452,1451554487203.68,5324981676302.86,27.26,"Hemiptera","Corixidae"
"Parakiefferiella bathophila",5,10,0.00059225365148993,0.943138874306439,0.00828250986756165,33909817058.4714,1420304262162.22,2.39,"Diptera","Chironomidae"
"Paralauterborniella nigrohalterale",1,13,0.00592433487658074,0.0960999071278997,0.00342041633576337,33265160240.6539,9061983550370.45,0.37,"Diptera","Chironomidae"
"Paraleptophlebia cincta",6,25,0.000604441816723404,0.958158754802346,0.0114984738476502,1082002610595.19,3702314214513.22,29.23,"Ephemeroptera","Leptophlebiidae"
"Paraleptophlebia submarginata",61,278,0.0158504784156249,2.4746333386426e-10,0.00248570256009155,2604485876086.35,6852449308054.4,38.01,"Ephemeroptera","Leptophlebiidae"
"Parametriocnemus stylatus",44,92,0.0133200701893226,1.04412362724331e-06,0.00271004399082519,648795896580.936,8898165976538.06,7.29,"Diptera","Chironomidae"
"Paraphaenocladius pseudirritus",1,1,-0.00179020800108648,0.883686685502428,0.0121016656618559,NA,2614293712292.29,NA,"Diptera","Chironomidae"
"Parapoynx stratiotata",5,24,0.0051000093221121,0.0243641991386429,0.00223381251749007,728733569900.693,13063735551028.8,5.58,"Lepidoptera","Crambidae"
"Parasigara transversa",1,1,0.0101642755597168,0.271274978579466,0.00903492196987328,NA,NA,NA,"Hemiptera","Corixidae"
"Paratendipes albimanus",30,106,-0.00607702571182192,0.146774887534758,0.00418319312782726,457313941604.681,37523198785032.1,1.22,"Diptera","Chironomidae"
"Paratendipes nubilus",1,1,0.00339701644175134,0.478339095262078,0.00470162231372295,NA,17923682883.4812,NA,"Diptera","Chironomidae"
"Paratrichocladius rufiventris",38,78,-0.00520407127551075,0.0741197924843926,0.0029104552500102,360508216810.88,978373631599.077,36.85,"Diptera","Chironomidae"
